/* Noise measurement performed with PAQS - v2.9.2
/* ADC channel 3
/* Calculated as sqrt(averaged PSD) over 500 averaged noise traces
/* Acquired at 14:18:10 on 20.2.2023
/* Frequency [Hz]	 Power spectral density [Vrms/sqrt(Hz)]
11396.4	0.000129063
11399.4	0.000122816
11402.4	0.000124583
11405.3	0.000128976
11408.3	0.000131267
11411.3	0.000128114
11414.3	0.000133374
11417.3	0.000130653
11420.3	0.000128539
11423.2	0.000129674
11426.2	0.000127511
11429.2	0.000129885
11432.2	0.000127845
11435.2	0.000125632
11438.1	0.00013113
11441.1	0.000129902
11444.1	0.000127035
11447.1	0.000130477
11450.1	0.000127067
11453	0.000129232
11456	0.000132077
11459	0.000131968
11462	0.000131216
11465	0.000131265
11467.9	0.000133311
11470.9	0.000130116
11473.9	0.000131148
11476.9	0.000126889
11479.9	0.000133357
11482.8	0.000131596
11485.8	0.00012592
11488.8	0.000131211
11491.8	0.000132543
11494.8	0.000131588
11497.7	0.00013007
11500.7	0.00012774
11503.7	0.000129332
11506.7	0.000130942
11509.7	0.000131257
11512.6	0.000130911
11515.6	0.000133848
11518.6	0.000130348
11521.6	0.000129238
11524.6	0.000140377
11527.5	0.000133767
11530.5	0.000130484
11533.5	0.000132268
11536.5	0.000127689
11539.5	0.000129728
11542.4	0.000127559
11545.4	0.000132279
11548.4	0.000131482
11551.4	0.000130548
11554.4	0.000126216
11557.3	0.000130633
11560.3	0.00012538
11563.3	0.000133087
11566.3	0.000131117
11569.3	0.000136257
11572.2	0.000136458
11575.2	0.000131687
11578.2	0.000130134
11581.2	0.000128444
11584.2	0.000133708
11587.1	0.000125672
11590.1	0.000136881
11593.1	0.000130087
11596.1	0.000129424
11599.1	0.000135184
11602	0.000130054
11605	0.000129892
11608	0.000131043
11611	0.000130158
11614	0.000129279
11616.9	0.000132109
11619.9	0.000128854
11622.9	0.000133999
11625.9	0.00012616
11628.9	0.000128754
11631.8	0.00012614
11634.8	0.000126212
11637.8	0.000133195
11640.8	0.000127852
11643.8	0.000124952
11646.7	0.000129649
11649.7	0.000130463
11652.7	0.000132068
11655.7	0.000127923
11658.7	0.000132587
11661.6	0.000132869
11664.6	0.000126632
11667.6	0.000129605
11670.6	0.000130668
11673.6	0.00012758
11676.5	0.000129242
11679.5	0.000122725
11682.5	0.000130888
11685.5	0.000131842
11688.5	0.00013323
11691.5	0.000130469
11694.4	0.000130697
11697.4	0.000132908
11700.4	0.000131937
11703.4	0.000119963
11706.4	0.000131688
11709.3	0.00013135
11712.3	0.00013059
11715.3	0.000132501
11718.3	0.000129738
11721.3	0.00013018
11724.2	0.000131842
11727.2	0.000129181
11730.2	0.000129634
11733.2	0.000126417
11736.2	0.000133698
11739.1	0.000129867
11742.1	0.000128757
11745.1	0.000137016
11748.1	0.000129517
11751.1	0.000125102
11754	0.000130822
11757	0.000134627
11760	0.000124887
11763	0.000134351
11766	0.00013268
11768.9	0.000128742
11771.9	0.000131015
11774.9	0.000126789
11777.9	0.00012648
11780.9	0.000135088
11783.8	0.000138124
11786.8	0.000131235
11789.8	0.000132768
11792.8	0.0001212
11795.8	0.000131081
11798.7	0.000131193
11801.7	0.00012979
11804.7	0.000128946
11807.7	0.000133738
11810.7	0.000134163
11813.6	0.000131574
11816.6	0.000132115
11819.6	0.0001327
11822.6	0.000131743
11825.6	0.000129346
11828.5	0.000129702
11831.5	0.000130214
11834.5	0.000131544
11837.5	0.000129317
11840.5	0.00012781
11843.4	0.000127869
11846.4	0.000134694
11849.4	0.000129054
11852.4	0.000127901
11855.4	0.000131231
11858.3	0.00013398
11861.3	0.000132872
11864.3	0.000132306
11867.3	0.000126301
11870.3	0.000131161
11873.2	0.000133752
11876.2	0.00012818
11879.2	0.000129772
11882.2	0.000131945
11885.2	0.000126319
11888.1	0.00013042
11891.1	0.000130302
11894.1	0.000128072
11897.1	0.000130558
11900.1	0.000128833
11903	0.000133323
11906	0.000129557
11909	0.00012819
11912	0.000130953
11915	0.000129225
11917.9	0.000132726
11920.9	0.000131746
11923.9	0.000129565
11926.9	0.000136068
11929.9	0.000133169
11932.8	0.000134184
11935.8	0.000126582
11938.8	0.000124105
11941.8	0.000124951
11944.8	0.000133061
11947.8	0.000132354
11950.7	0.000130508
11953.7	0.000131118
11956.7	0.000129882
11959.7	0.000127941
11962.7	0.000131283
11965.6	0.000127547
11968.6	0.000128771
11971.6	0.000130069
11974.6	0.000130636
11977.6	0.00012962
11980.5	0.000127758
11983.5	0.000129025
11986.5	0.000131409
11989.5	0.000131637
11992.5	0.000133129
11995.4	0.000131248
11998.4	0.000131972
12001.4	0.000129226
12004.4	0.000128059
12007.4	0.000126135
12010.3	0.000129548
12013.3	0.000124386
12016.3	0.000129843
12019.3	0.000139941
12022.3	0.000133499
12025.2	0.000132005
12028.2	0.000131234
12031.2	0.000135209
12034.2	0.000127784
12037.2	0.000129858
12040.1	0.000129751
12043.1	0.000127295
12046.1	0.000129296
12049.1	0.000128735
12052.1	0.000132837
12055	0.000130139
12058	0.000127348
12061	0.000134147
12064	0.000126457
12067	0.000130776
12069.9	0.000132137
12072.9	0.000134661
12075.9	0.000129695
12078.9	0.000129834
12081.9	0.00013434
12084.8	0.000132617
12087.8	0.000125809
12090.8	0.000130414
12093.8	0.000129838
12096.8	0.000136776
12099.7	0.000125699
12102.7	0.000138173
12105.7	0.000131024
12108.7	0.000129093
12111.7	0.000127558
12114.6	0.000136606
12117.6	0.000129144
12120.6	0.00013276
12123.6	0.000128043
12126.6	0.000134759
12129.5	0.000125474
12132.5	0.000121428
12135.5	0.000132161
12138.5	0.000132402
12141.5	0.000131607
12144.4	0.000125907
12147.4	0.000134384
12150.4	0.000126386
12153.4	0.000131451
12156.4	0.000125384
12159.3	0.000133014
12162.3	0.000126596
12165.3	0.000128965
12168.3	0.000133683
12171.3	0.00013022
12174.2	0.00012823
12177.2	0.000126308
12180.2	0.000134384
12183.2	0.000130622
12186.2	0.00012668
12189.2	0.000132719
12192.1	0.000127868
12195.1	0.000130329
12198.1	0.000125912
12201.1	0.000131873
12204.1	0.00012872
12207	0.000127488
12210	0.00012895
12213	0.00012938
12216	0.00012471
12219	0.000125499
12221.9	0.000130414
12224.9	0.000127625
12227.9	0.00012052
12230.9	0.00012982
12233.9	0.000129801
12236.8	0.000127945
12239.8	0.000126712
12242.8	0.000128904
12245.8	0.000127885
12248.8	0.000131188
12251.7	0.00013175
12254.7	0.000130737
12257.7	0.000130884
12260.7	0.000127576
12263.7	0.000130632
12266.6	0.00012658
12269.6	0.000131974
12272.6	0.000129216
12275.6	0.000121532
12278.6	0.00012437
12281.5	0.000130625
12284.5	0.000126771
12287.5	0.000127041
12290.5	0.000128239
12293.5	0.000132803
12296.4	0.000133547
12299.4	0.000127888
12302.4	0.000133264
12305.4	0.000125394
12308.4	0.000126566
12311.3	0.000124133
12314.3	0.000129368
12317.3	0.000124173
12320.3	0.00013386
12323.3	0.000128352
12326.2	0.000134476
12329.2	0.000129946
12332.2	0.000133738
12335.2	0.000129195
12338.2	0.000129465
12341.1	0.000128001
12344.1	0.000135057
12347.1	0.000128813
12350.1	0.000131633
12353.1	0.000126266
12356	0.000128146
12359	0.000127405
12362	0.00013703
12365	0.000133319
12368	0.000128887
12370.9	0.000133613
12373.9	0.000137833
12376.9	0.000132279
12379.9	0.000128235
12382.9	0.000133953
12385.8	0.000127905
12388.8	0.000131486
12391.8	0.000127705
12394.8	0.000133808
12397.8	0.000127668
12400.7	0.000125786
12403.7	0.000129862
12406.7	0.000129299
12409.7	0.000127796
12412.7	0.000125234
12415.6	0.000127518
12418.6	0.000126047
12421.6	0.000135569
12424.6	0.000130893
12427.6	0.00013064
12430.5	0.000132371
12433.5	0.000130877
12436.5	0.000129738
12439.5	0.0001268
12442.5	0.000128244
12445.5	0.000129119
12448.4	0.000127743
12451.4	0.000127996
12454.4	0.000125962
12457.4	0.000130794
12460.4	0.000126725
12463.3	0.000133631
12466.3	0.000130654
12469.3	0.000132741
12472.3	0.000128025
12475.3	0.00013271
12478.2	0.000133173
12481.2	0.000133395
12484.2	0.000126316
12487.2	0.000131142
12490.2	0.000126403
12493.1	0.000130451
12496.1	0.000130922
12499.1	0.000128406
12502.1	0.000135169
12505.1	0.000127977
12508	0.00012356
12511	0.000132862
12514	0.000127926
12517	0.000129168
12520	0.000129999
12522.9	0.000131101
12525.9	0.000129655
12528.9	0.00013168
12531.9	0.000134606
12534.9	0.000129965
12537.8	0.00012813
12540.8	0.000124797
12543.8	0.000133192
12546.8	0.000129481
12549.8	0.000126184
12552.7	0.000136771
12555.7	0.000129324
12558.7	0.00013236
12561.7	0.000128157
12564.7	0.000129284
12567.6	0.000132637
12570.6	0.000128427
12573.6	0.000128635
12576.6	0.000134526
12579.6	0.000132594
12582.5	0.000131575
12585.5	0.000132532
12588.5	0.000132325
12591.5	0.00012541
12594.5	0.000130649
12597.4	0.000132617
12600.4	0.000128517
12603.4	0.000130916
12606.4	0.000132908
12609.4	0.000130542
12612.3	0.000131223
12615.3	0.000124879
12618.3	0.00012773
12621.3	0.000133858
12624.3	0.000128343
12627.2	0.000130809
12630.2	0.000131172
12633.2	0.00012576
12636.2	0.000132352
12639.2	0.000132759
12642.1	0.000127045
12645.1	0.000130094
12648.1	0.000132202
12651.1	0.000127266
12654.1	0.000131354
12657	0.000129488
12660	0.000126655
12663	0.00012791
12666	0.000129113
12669	0.000131828
12671.9	0.000132059
12674.9	0.00013147
12677.9	0.00012844
12680.9	0.000134079
12683.9	0.000124545
12686.8	0.00012928
12689.8	0.000126683
12692.8	0.000129848
12695.8	0.000129036
12698.8	0.000134679
12701.8	0.000124177
12704.7	0.000129673
12707.7	0.000131483
12710.7	0.00013129
12713.7	0.000126332
12716.7	0.000130708
12719.6	0.000129157
12722.6	0.000131136
12725.6	0.000129532
12728.6	0.00013183
12731.6	0.000130392
12734.5	0.000131973
12737.5	0.000128007
12740.5	0.000128697
12743.5	0.000131605
12746.5	0.000126798
12749.4	0.000130948
12752.4	0.000122683
12755.4	0.000125214
12758.4	0.0001279
12761.4	0.000130119
12764.3	0.000124644
12767.3	0.000125483
12770.3	0.000127224
12773.3	0.000127436
12776.3	0.000131096
12779.2	0.00012929
12782.2	0.000132155
12785.2	0.000125231
12788.2	0.000127344
12791.2	0.000130337
12794.1	0.000130265
12797.1	0.000128662
12800.1	0.000128769
12803.1	0.000127953
12806.1	0.000123626
12809	0.000129747
12812	0.00012759
12815	0.000129344
12818	0.000132444
12821	0.000129292
12823.9	0.000127393
12826.9	0.000128415
12829.9	0.000126491
12832.9	0.00012778
12835.9	0.000126936
12838.8	0.000128958
12841.8	0.000132469
12844.8	0.000127787
12847.8	0.000132295
12850.8	0.00012657
12853.7	0.000131579
12856.7	0.000130082
12859.7	0.000126027
12862.7	0.000128098
12865.7	0.000131271
12868.6	0.000125973
12871.6	0.000127164
12874.6	0.000132196
12877.6	0.000126357
12880.6	0.000134099
12883.5	0.00013045
12886.5	0.000128223
12889.5	0.000128025
12892.5	0.000125185
12895.5	0.000130525
12898.4	0.000131283
12901.4	0.000130619
12904.4	0.000128359
12907.4	0.000132221
12910.4	0.000127753
12913.3	0.000127133
12916.3	0.000130858
12919.3	0.000127915
12922.3	0.00013168
12925.3	0.000130233
12928.2	0.000133494
12931.2	0.000129303
12934.2	0.000129508
12937.2	0.000132652
12940.2	0.00012773
12943.1	0.000130161
12946.1	0.00012936
12949.1	0.000125102
12952.1	0.000131399
12955.1	0.000128132
12958	0.000131404
12961	0.000131115
12964	0.000128959
12967	0.000125485
12970	0.000127357
12973	0.00013193
12975.9	0.000130431
12978.9	0.000124885
12981.9	0.000132511
12984.9	0.000128864
12987.9	0.000130252
12990.8	0.00012551
12993.8	0.000131809
12996.8	0.000128401
12999.8	0.000128409
13002.8	0.000128837
13005.7	0.000130627
13008.7	0.000126829
13011.7	0.00012505
13014.7	0.000129117
13017.7	0.000128219
13020.6	0.000132657
13023.6	0.000129858
13026.6	0.000132118
13029.6	0.000132105
13032.6	0.000133764
13035.5	0.000126513
13038.5	0.000128529
13041.5	0.00013371
13044.5	0.00012435
13047.5	0.000126932
13050.4	0.000126408
13053.4	0.000124512
13056.4	0.000132296
13059.4	0.0001249
13062.4	0.00012929
13065.3	0.000129721
13068.3	0.000127478
13071.3	0.000126109
13074.3	0.000128395
13077.3	0.000132572
13080.2	0.000127797
13083.2	0.000128155
13086.2	0.00012683
13089.2	0.000128462
13092.2	0.000131844
13095.1	0.000124837
13098.1	0.000130477
13101.1	0.000129531
13104.1	0.000124032
13107.1	0.00012933
13110	0.000130622
13113	0.000128356
13116	0.000123888
13119	0.000130524
13122	0.000130203
13124.9	0.000126073
13127.9	0.000130101
13130.9	0.000128936
13133.9	0.00012773
13136.9	0.000126806
13139.8	0.000132938
13142.8	0.000126283
13145.8	0.00012627
13148.8	0.000122894
13151.8	0.000128398
13154.7	0.000128456
13157.7	0.000121207
13160.7	0.000129255
13163.7	0.000126788
13166.7	0.000133045
13169.6	0.000127308
13172.6	0.000130858
13175.6	0.000127948
13178.6	0.000125773
13181.6	0.000128432
13184.5	0.000126743
13187.5	0.000127983
13190.5	0.000127803
13193.5	0.00013036
13196.5	0.000130468
13199.4	0.000124884
13202.4	0.00013009
13205.4	0.000131902
13208.4	0.00013026
13211.4	0.000126094
13214.3	0.000128126
13217.3	0.000132272
13220.3	0.000120973
13223.3	0.000128211
13226.3	0.000128126
13229.3	0.000129976
13232.2	0.000134099
13235.2	0.00013148
13238.2	0.000131029
13241.2	0.000131192
13244.2	0.000127612
13247.1	0.000127113
13250.1	0.000130907
13253.1	0.000130333
13256.1	0.000127261
13259.1	0.000127368
13262	0.000131088
13265	0.000122008
13268	0.000123981
13271	0.00012555
13274	0.000131087
13276.9	0.000136975
13279.9	0.000133523
13282.9	0.000125038
13285.9	0.000127081
13288.9	0.000128021
13291.8	0.000131319
13294.8	0.000130523
13297.8	0.000130168
13300.8	0.000132734
13303.8	0.000132429
13306.7	0.000132134
13309.7	0.000134871
13312.7	0.000124873
13315.7	0.000127205
13318.7	0.000129297
13321.6	0.000126351
13324.6	0.000128047
13327.6	0.000132294
13330.6	0.000126909
13333.6	0.000124275
13336.5	0.000131507
13339.5	0.000128445
13342.5	0.000130519
13345.5	0.00012793
13348.5	0.000130424
13351.4	0.000128861
13354.4	0.000128957
13357.4	0.000125287
13360.4	0.000133946
13363.4	0.000121842
13366.3	0.000131793
13369.3	0.000128712
13372.3	0.000126953
13375.3	0.000131218
13378.3	0.000131521
13381.2	0.000134119
13384.2	0.000126068
13387.2	0.000127868
13390.2	0.000130141
13393.2	0.000130925
13396.1	0.0001238
13399.1	0.000124022
13402.1	0.000126893
13405.1	0.000126833
13408.1	0.000134737
13411	0.000129775
13414	0.00012793
13417	0.000128246
13420	0.000131758
13423	0.000126286
13425.9	0.000134455
13428.9	0.000128172
13431.9	0.000132543
13434.9	0.000129272
13437.9	0.000126554
13440.8	0.000133261
13443.8	0.000129001
13446.8	0.000128713
13449.8	0.00013045
13452.8	0.000128815
13455.7	0.000129963
13458.7	0.000126521
13461.7	0.000127356
13464.7	0.000124588
13467.7	0.000126051
13470.6	0.000129527
13473.6	0.000127843
13476.6	0.000125141
13479.6	0.000126006
13482.6	0.000126413
13485.6	0.000129087
13488.5	0.00012737
13491.5	0.000131591
13494.5	0.000130898
13497.5	0.000129633
13500.5	0.000128984
13503.4	0.000125963
13506.4	0.000123599
13509.4	0.000124789
13512.4	0.000129917
13515.4	0.0001266
13518.3	0.0001325
13521.3	0.000125471
13524.3	0.000128272
13527.3	0.000127644
13530.3	0.00012554
13533.2	0.000124746
13536.2	0.000126089
13539.2	0.000128533
13542.2	0.000126289
13545.2	0.000130114
13548.1	0.000125325
13551.1	0.000126107
13554.1	0.000130457
13557.1	0.000126207
13560.1	0.000125613
13563	0.000130005
13566	0.000127543
13569	0.000124586
13572	0.000125451
13575	0.000132975
13577.9	0.000122508
13580.9	0.000128913
13583.9	0.000132666
13586.9	0.000127452
13589.9	0.000125065
13592.8	0.00013289
13595.8	0.000127692
13598.8	0.000131389
13601.8	0.000128474
13604.8	0.000128981
13607.7	0.000124722
13610.7	0.000134464
13613.7	0.000131878
13616.7	0.00012852
13619.7	0.000125042
13622.6	0.000132995
13625.6	0.000131799
13628.6	0.000130216
13631.6	0.000126481
13634.6	0.000131349
13637.5	0.000128941
13640.5	0.000134108
13643.5	0.000125019
13646.5	0.00012791
13649.5	0.000125565
13652.4	0.000125936
13655.4	0.000123845
13658.4	0.000126906
13661.4	0.000132786
13664.4	0.00012628
13667.3	0.000127739
13670.3	0.000128078
13673.3	0.000128218
13676.3	0.000127251
13679.3	0.000134598
13682.2	0.000125358
13685.2	0.000124915
13688.2	0.000127938
13691.2	0.000131173
13694.2	0.000125103
13697.1	0.000133368
13700.1	0.000129957
13703.1	0.000129536
13706.1	0.000129339
13709.1	0.000125945
13712	0.000125764
13715	0.000132941
13718	0.000129969
13721	0.000124741
13724	0.000133662
13727	0.000129009
13729.9	0.00012662
13732.9	0.000128639
13735.9	0.000127
13738.9	0.000125194
13741.9	0.000129327
13744.8	0.000131255
13747.8	0.00012998
13750.8	0.000133002
13753.8	0.000122081
13756.8	0.000132208
13759.7	0.000131778
13762.7	0.000127508
13765.7	0.000127888
13768.7	0.00012456
13771.7	0.0001288
13774.6	0.000123081
13777.6	0.00012357
13780.6	0.000126036
13783.6	0.000129721
13786.6	0.000127528
13789.5	0.000127031
13792.5	0.000128932
13795.5	0.000129751
13798.5	0.000131363
13801.5	0.00012749
13804.4	0.00012418
13807.4	0.000131343
13810.4	0.000128256
13813.4	0.00012654
13816.4	0.000123821
13819.3	0.000126293
13822.3	0.00012406
13825.3	0.000129317
13828.3	0.00012545
13831.3	0.000127051
13834.2	0.000124226
13837.2	0.000130198
13840.2	0.000125523
13843.2	0.000126581
13846.2	0.000127951
13849.1	0.000125663
13852.1	0.000124072
13855.1	0.00012404
13858.1	0.000129594
13861.1	0.00012859
13864	0.000121937
13867	0.000126491
13870	0.000126044
13873	0.000130835
13876	0.000124916
13878.9	0.000127683
13881.9	0.000124547
13884.9	0.000131047
13887.9	0.00012782
13890.9	0.000127371
13893.8	0.0001233
13896.8	0.000126775
13899.8	0.000130372
13902.8	0.000128309
13905.8	0.000129554
13908.7	0.0001305
13911.7	0.00012865
13914.7	0.000128793
13917.7	0.000121521
13920.7	0.000127557
13923.6	0.00012515
13926.6	0.000124932
13929.6	0.000125997
13932.6	0.000126374
13935.6	0.000128448
13938.5	0.000125232
13941.5	0.000131805
13944.5	0.000130586
13947.5	0.000128649
13950.5	0.000126229
13953.4	0.000128166
13956.4	0.000130633
13959.4	0.000126966
13962.4	0.000131343
13965.4	0.000126764
13968.3	0.00012828
13971.3	0.000130368
13974.3	0.000123607
13977.3	0.000127446
13980.3	0.00012891
13983.3	0.000127214
13986.2	0.000127017
13989.2	0.000125825
13992.2	0.000126877
13995.2	0.000126034
13998.2	0.000125758
14001.1	0.000127306
14004.1	0.000128743
14007.1	0.00012947
14010.1	0.000125612
14013.1	0.000124277
14016	0.000123366
14019	0.000126256
14022	0.000135103
14025	0.000126881
14028	0.000127534
14030.9	0.00012699
14033.9	0.000128993
14036.9	0.000125681
14039.9	0.000130431
14042.9	0.000128496
14045.8	0.000129056
14048.8	0.000126166
14051.8	0.000126369
14054.8	0.000130091
14057.8	0.000129487
14060.7	0.000126407
14063.7	0.000130142
14066.7	0.000127203
14069.7	0.000123323
14072.7	0.000120936
14075.6	0.000121778
14078.6	0.00012752
14081.6	0.000128104
14084.6	0.00012877
14087.6	0.000129662
14090.5	0.000129034
14093.5	0.000128535
14096.5	0.00012693
14099.5	0.000125158
14102.5	0.000127325
14105.4	0.000126969
14108.4	0.000128194
14111.4	0.000128121
14114.4	0.000127839
14117.4	0.000124527
14120.3	0.000125011
14123.3	0.000124191
14126.3	0.000132098
14129.3	0.00012501
14132.3	0.000123491
14135.2	0.000126412
14138.2	0.000125384
14141.2	0.000126548
14144.2	0.000127537
14147.2	0.000128817
14150.1	0.000129297
14153.1	0.000130072
14156.1	0.000130371
14159.1	0.000128268
14162.1	0.000130504
14165	0.000130247
14168	0.000127811
14171	0.000126985
14174	0.000123033
14177	0.000121445
14179.9	0.000127649
14182.9	0.000128307
14185.9	0.000132336
14188.9	0.00012533
14191.9	0.000131022
14194.8	0.000125064
14197.8	0.0001264
14200.8	0.000124579
14203.8	0.000129198
14206.8	0.00012808
14209.7	0.000123265
14212.7	0.00012636
14215.7	0.00012772
14218.7	0.000126168
14221.7	0.000128518
14224.6	0.000126199
14227.6	0.000125775
14230.6	0.000122878
14233.6	0.000132053
14236.6	0.000126714
14239.5	0.000122958
14242.5	0.000124091
14245.5	0.000127993
14248.5	0.000129472
14251.5	0.000128448
14254.5	0.000125536
14257.4	0.000126831
14260.4	0.000130094
14263.4	0.000130072
14266.4	0.000131782
14269.4	0.000125459
14272.3	0.0001261
14275.3	0.000125993
14278.3	0.000126836
14281.3	0.000125863
14284.3	0.000123229
14287.2	0.000126691
14290.2	0.000129205
14293.2	0.000126768
14296.2	0.000130089
14299.2	0.000124671
14302.1	0.000126215
14305.1	0.000126017
14308.1	0.000128441
14311.1	0.000128666
14314.1	0.000120894
14317	0.000130057
14320	0.000126153
14323	0.00013083
14326	0.000132825
14329	0.000130377
14331.9	0.000126757
14334.9	0.000127003
14337.9	0.000122801
14340.9	0.000125619
14343.9	0.00012807
14346.8	0.00012834
14349.8	0.000126526
14352.8	0.000121729
14355.8	0.000129227
14358.8	0.000130333
14361.7	0.000132141
14364.7	0.000126889
14367.7	0.000126039
14370.7	0.00012782
14373.7	0.000126649
14376.6	0.000126957
14379.6	0.000119377
14382.6	0.000125215
14385.6	0.000124408
14388.6	0.000130416
14391.5	0.000128936
14394.5	0.000124038
14397.5	0.00012539
14400.5	0.000127014
14403.5	0.000130597
14406.4	0.000123869
14409.4	0.000124947
14412.4	0.000128385
14415.4	0.000124768
