/* Noise measurement performed with PAQS - v2.9.2
/* ADC channel 3
/* Calculated as sqrt(averaged PSD) over 500 averaged noise traces
/* Acquired at 14:7:36 on 20.2.2023
/* Frequency [Hz]	 Power spectral density [Vrms/sqrt(Hz)]
1.17054e+007	4.87921e-007
1.17073e+007	4.95059e-007
1.17092e+007	4.89864e-007
1.17111e+007	4.80547e-007
1.1713e+007	4.93593e-007
1.17149e+007	4.93643e-007
1.17168e+007	4.71945e-007
1.17188e+007	4.75166e-007
1.17207e+007	4.82366e-007
1.17226e+007	4.90203e-007
1.17245e+007	4.95993e-007
1.17264e+007	4.79784e-007
1.17283e+007	4.93206e-007
1.17302e+007	4.9473e-007
1.17321e+007	4.99257e-007
1.1734e+007	4.67258e-007
1.17359e+007	4.88239e-007
1.17378e+007	4.98717e-007
1.17397e+007	4.85677e-007
1.17416e+007	4.87595e-007
1.17435e+007	4.79558e-007
1.17455e+007	4.9144e-007
1.17474e+007	4.82557e-007
1.17493e+007	4.90919e-007
1.17512e+007	4.66024e-007
1.17531e+007	4.866e-007
1.1755e+007	4.75621e-007
1.17569e+007	4.8953e-007
1.17588e+007	4.79633e-007
1.17607e+007	4.8745e-007
1.17626e+007	4.65818e-007
1.17645e+007	4.79947e-007
1.17664e+007	4.71211e-007
1.17683e+007	4.83332e-007
1.17702e+007	4.91893e-007
1.17722e+007	4.80354e-007
1.17741e+007	4.76467e-007
1.1776e+007	4.93627e-007
1.17779e+007	4.97341e-007
1.17798e+007	4.72294e-007
1.17817e+007	4.81369e-007
1.17836e+007	5.01093e-007
1.17855e+007	4.8138e-007
1.17874e+007	4.90803e-007
1.17893e+007	4.86384e-007
1.17912e+007	4.73396e-007
1.17931e+007	4.69034e-007
1.1795e+007	4.48305e-007
1.1797e+007	4.89522e-007
1.17989e+007	4.96748e-007
1.18008e+007	4.90947e-007
1.18027e+007	4.78535e-007
1.18046e+007	4.8168e-007
1.18065e+007	4.89633e-007
1.18084e+007	4.61705e-007
1.18103e+007	4.77488e-007
1.18122e+007	4.69448e-007
1.18141e+007	4.65846e-007
1.1816e+007	4.73419e-007
1.18179e+007	4.91681e-007
1.18198e+007	4.63968e-007
1.18217e+007	4.61973e-007
1.18237e+007	4.92355e-007
1.18256e+007	4.636e-007
1.18275e+007	4.81448e-007
1.18294e+007	4.81369e-007
1.18313e+007	4.69201e-007
1.18332e+007	4.74408e-007
1.18351e+007	4.7347e-007
1.1837e+007	4.75996e-007
1.18389e+007	4.84806e-007
1.18408e+007	4.58716e-007
1.18427e+007	4.7274e-007
1.18446e+007	4.79518e-007
1.18465e+007	4.77655e-007
1.18485e+007	4.74668e-007
1.18504e+007	4.70638e-007
1.18523e+007	4.74494e-007
1.18542e+007	4.70942e-007
1.18561e+007	4.60367e-007
1.1858e+007	4.73674e-007
1.18599e+007	4.67785e-007
1.18618e+007	4.85211e-007
1.18637e+007	4.69106e-007
1.18656e+007	4.93908e-007
1.18675e+007	4.57475e-007
1.18694e+007	4.88715e-007
1.18713e+007	4.92249e-007
1.18732e+007	4.62758e-007
1.18752e+007	4.66707e-007
1.18771e+007	4.5773e-007
1.1879e+007	4.66723e-007
1.18809e+007	4.59951e-007
1.18828e+007	4.58045e-007
1.18847e+007	4.60789e-007
1.18866e+007	4.75511e-007
1.18885e+007	4.71532e-007
1.18904e+007	4.8089e-007
1.18923e+007	4.81735e-007
1.18942e+007	4.79191e-007
1.18961e+007	4.72309e-007
1.1898e+007	4.72015e-007
1.18999e+007	4.49091e-007
1.19019e+007	4.78877e-007
1.19038e+007	4.72267e-007
1.19057e+007	4.88025e-007
1.19076e+007	4.65371e-007
1.19095e+007	4.5542e-007
1.19114e+007	4.62903e-007
1.19133e+007	4.79357e-007
1.19152e+007	4.99002e-007
1.19171e+007	4.72204e-007
1.1919e+007	4.72977e-007
1.19209e+007	4.50837e-007
1.19228e+007	4.56041e-007
1.19247e+007	4.69365e-007
1.19267e+007	4.79029e-007
1.19286e+007	4.76097e-007
1.19305e+007	4.72937e-007
1.19324e+007	4.76042e-007
1.19343e+007	4.69921e-007
1.19362e+007	4.60047e-007
1.19381e+007	4.48421e-007
1.194e+007	4.79432e-007
1.19419e+007	4.77508e-007
1.19438e+007	4.65192e-007
1.19457e+007	4.76215e-007
1.19476e+007	4.52949e-007
1.19495e+007	4.69058e-007
1.19514e+007	4.74788e-007
1.19534e+007	4.70685e-007
1.19553e+007	4.44759e-007
1.19572e+007	4.87799e-007
1.19591e+007	4.61628e-007
1.1961e+007	4.70967e-007
1.19629e+007	4.58019e-007
1.19648e+007	4.65542e-007
1.19667e+007	4.62689e-007
1.19686e+007	4.86737e-007
1.19705e+007	4.52137e-007
1.19724e+007	4.43698e-007
1.19743e+007	4.55165e-007
1.19762e+007	4.65236e-007
1.19782e+007	4.67116e-007
1.19801e+007	4.55594e-007
1.1982e+007	4.70387e-007
1.19839e+007	4.54491e-007
1.19858e+007	4.60224e-007
1.19877e+007	4.34031e-007
1.19896e+007	4.49169e-007
1.19915e+007	4.60613e-007
1.19934e+007	4.61721e-007
1.19953e+007	4.50831e-007
1.19972e+007	4.6344e-007
1.19991e+007	4.59903e-007
1.2001e+007	4.44536e-007
1.20029e+007	4.42686e-007
1.20049e+007	4.55836e-007
1.20068e+007	4.57253e-007
1.20087e+007	4.56466e-007
1.20106e+007	4.67427e-007
1.20125e+007	4.53771e-007
1.20144e+007	4.7082e-007
1.20163e+007	4.69039e-007
1.20182e+007	4.38167e-007
1.20201e+007	4.58332e-007
1.2022e+007	4.53424e-007
1.20239e+007	4.59302e-007
1.20258e+007	4.6837e-007
1.20277e+007	4.5306e-007
1.20296e+007	4.49151e-007
1.20316e+007	4.59594e-007
1.20335e+007	4.57332e-007
1.20354e+007	4.74003e-007
1.20373e+007	4.59345e-007
1.20392e+007	4.65216e-007
1.20411e+007	4.67026e-007
1.2043e+007	4.48668e-007
1.20449e+007	4.57483e-007
1.20468e+007	4.59712e-007
1.20487e+007	4.57291e-007
1.20506e+007	4.65062e-007
1.20525e+007	4.60909e-007
1.20544e+007	4.62785e-007
1.20564e+007	4.39201e-007
1.20583e+007	4.63853e-007
1.20602e+007	4.55933e-007
1.20621e+007	4.69646e-007
1.2064e+007	4.49298e-007
1.20659e+007	4.48947e-007
1.20678e+007	4.77453e-007
1.20697e+007	4.74387e-007
1.20716e+007	4.61752e-007
1.20735e+007	4.64195e-007
1.20754e+007	4.55224e-007
1.20773e+007	4.49406e-007
1.20792e+007	4.4873e-007
1.20811e+007	4.63226e-007
1.20831e+007	4.66265e-007
1.2085e+007	4.54561e-007
1.20869e+007	4.58219e-007
1.20888e+007	4.68652e-007
1.20907e+007	4.6784e-007
1.20926e+007	4.4019e-007
1.20945e+007	4.43818e-007
1.20964e+007	4.55896e-007
1.20983e+007	4.55098e-007
1.21002e+007	4.42855e-007
1.21021e+007	4.55352e-007
1.2104e+007	4.59961e-007
1.21059e+007	4.35467e-007
1.21078e+007	4.46128e-007
1.21098e+007	4.54159e-007
1.21117e+007	4.62044e-007
1.21136e+007	4.54145e-007
1.21155e+007	4.4965e-007
1.21174e+007	4.59015e-007
1.21193e+007	4.5232e-007
1.21212e+007	4.50075e-007
1.21231e+007	4.39406e-007
1.2125e+007	4.75272e-007
1.21269e+007	4.4117e-007
1.21288e+007	4.60723e-007
1.21307e+007	4.62183e-007
1.21326e+007	4.67982e-007
1.21346e+007	4.48476e-007
1.21365e+007	4.36481e-007
1.21384e+007	4.44863e-007
1.21403e+007	4.42272e-007
1.21422e+007	4.47165e-007
1.21441e+007	4.66436e-007
1.2146e+007	4.33068e-007
1.21479e+007	4.46415e-007
1.21498e+007	4.62356e-007
1.21517e+007	4.30553e-007
1.21536e+007	4.49255e-007
1.21555e+007	4.3683e-007
1.21574e+007	4.49341e-007
1.21593e+007	4.55445e-007
1.21613e+007	4.4187e-007
1.21632e+007	4.64483e-007
1.21651e+007	4.50452e-007
1.2167e+007	4.51906e-007
1.21689e+007	4.61814e-007
1.21708e+007	4.43409e-007
1.21727e+007	4.48009e-007
1.21746e+007	4.54118e-007
1.21765e+007	4.61545e-007
1.21784e+007	4.49821e-007
1.21803e+007	4.46664e-007
1.21822e+007	4.46938e-007
1.21841e+007	4.56104e-007
1.21861e+007	4.41094e-007
1.2188e+007	4.36341e-007
1.21899e+007	4.67287e-007
1.21918e+007	4.98412e-007
1.21937e+007	4.49594e-007
1.21956e+007	4.65145e-007
1.21975e+007	4.47127e-007
1.21994e+007	4.46482e-007
1.22013e+007	4.45392e-007
1.22032e+007	4.42913e-007
1.22051e+007	4.73459e-007
1.2207e+007	4.51088e-007
1.22089e+007	4.44555e-007
1.22108e+007	4.4602e-007
1.22128e+007	4.41425e-007
1.22147e+007	4.51807e-007
1.22166e+007	4.40894e-007
1.22185e+007	4.39613e-007
1.22204e+007	4.43267e-007
1.22223e+007	4.60138e-007
1.22242e+007	4.49759e-007
1.22261e+007	4.33109e-007
1.2228e+007	4.39729e-007
1.22299e+007	4.41297e-007
1.22318e+007	4.53648e-007
1.22337e+007	4.44063e-007
1.22356e+007	4.48644e-007
1.22375e+007	4.44462e-007
1.22395e+007	4.45775e-007
1.22414e+007	4.55473e-007
1.22433e+007	4.36871e-007
1.22452e+007	4.55182e-007
1.22471e+007	4.28966e-007
1.2249e+007	4.30887e-007
1.22509e+007	4.48712e-007
1.22528e+007	4.29232e-007
1.22547e+007	4.53383e-007
1.22566e+007	4.45709e-007
1.22585e+007	4.33844e-007
1.22604e+007	4.39456e-007
1.22623e+007	4.53871e-007
1.22643e+007	4.48825e-007
1.22662e+007	4.49026e-007
1.22681e+007	4.33673e-007
1.227e+007	4.52125e-007
1.22719e+007	4.28245e-007
1.22738e+007	4.45064e-007
1.22757e+007	4.3859e-007
1.22776e+007	4.29135e-007
1.22795e+007	4.52793e-007
1.22814e+007	4.42724e-007
1.22833e+007	4.46937e-007
1.22852e+007	4.6324e-007
1.22871e+007	4.51079e-007
1.2289e+007	4.54899e-007
1.2291e+007	4.50321e-007
1.22929e+007	4.46622e-007
1.22948e+007	4.44111e-007
1.22967e+007	4.43358e-007
1.22986e+007	4.4585e-007
1.23005e+007	4.51744e-007
1.23024e+007	4.45754e-007
1.23043e+007	4.48343e-007
1.23062e+007	4.60211e-007
1.23081e+007	4.42877e-007
1.231e+007	4.36072e-007
1.23119e+007	4.39938e-007
1.23138e+007	4.45622e-007
1.23158e+007	4.37611e-007
1.23177e+007	4.5008e-007
1.23196e+007	4.34441e-007
1.23215e+007	4.4841e-007
1.23234e+007	4.50408e-007
1.23253e+007	4.28917e-007
1.23272e+007	4.2648e-007
1.23291e+007	4.42789e-007
1.2331e+007	4.50887e-007
1.23329e+007	4.44112e-007
1.23348e+007	4.45625e-007
1.23367e+007	4.51814e-007
1.23386e+007	4.35191e-007
1.23405e+007	4.37674e-007
1.23425e+007	4.329e-007
1.23444e+007	4.32192e-007
1.23463e+007	4.43103e-007
1.23482e+007	4.41841e-007
1.23501e+007	4.44502e-007
1.2352e+007	4.41984e-007
1.23539e+007	4.42049e-007
1.23558e+007	4.37151e-007
1.23577e+007	4.43884e-007
1.23596e+007	4.52264e-007
1.23615e+007	4.26198e-007
1.23634e+007	4.29428e-007
1.23653e+007	4.56548e-007
1.23672e+007	4.40427e-007
1.23692e+007	4.40538e-007
1.23711e+007	4.12792e-007
1.2373e+007	4.32528e-007
1.23749e+007	4.35748e-007
1.23768e+007	4.52463e-007
1.23787e+007	4.3213e-007
1.23806e+007	4.45631e-007
1.23825e+007	4.26761e-007
1.23844e+007	4.27725e-007
1.23863e+007	4.29815e-007
1.23882e+007	4.2562e-007
1.23901e+007	4.29234e-007
1.2392e+007	4.19567e-007
1.2394e+007	4.4958e-007
1.23959e+007	4.49469e-007
1.23978e+007	4.35679e-007
1.23997e+007	4.44349e-007
1.24016e+007	4.31535e-007
1.24035e+007	4.1732e-007
1.24054e+007	4.22944e-007
1.24073e+007	4.28772e-007
1.24092e+007	4.36724e-007
1.24111e+007	4.55717e-007
1.2413e+007	4.34917e-007
1.24149e+007	4.39213e-007
1.24168e+007	4.30526e-007
1.24187e+007	4.34174e-007
1.24207e+007	4.39646e-007
1.24226e+007	4.13385e-007
1.24245e+007	4.25973e-007
1.24264e+007	4.40669e-007
1.24283e+007	4.22459e-007
1.24302e+007	4.22049e-007
1.24321e+007	4.37189e-007
1.2434e+007	4.37865e-007
1.24359e+007	4.2853e-007
1.24378e+007	4.23986e-007
1.24397e+007	4.40296e-007
1.24416e+007	4.24053e-007
1.24435e+007	4.38582e-007
1.24455e+007	4.31793e-007
1.24474e+007	4.39689e-007
1.24493e+007	4.85758e-007
1.24512e+007	4.27296e-007
1.24531e+007	4.23975e-007
1.2455e+007	4.07903e-007
1.24569e+007	4.34335e-007
1.24588e+007	4.20992e-007
1.24607e+007	4.28679e-007
1.24626e+007	4.37979e-007
1.24645e+007	4.29058e-007
1.24664e+007	4.28435e-007
1.24683e+007	4.24925e-007
1.24702e+007	4.15822e-007
1.24722e+007	4.3203e-007
1.24741e+007	4.28286e-007
1.2476e+007	4.31752e-007
1.24779e+007	4.33457e-007
1.24798e+007	4.68919e-007
1.24817e+007	4.28145e-007
1.24836e+007	4.26298e-007
1.24855e+007	4.51476e-007
1.24874e+007	4.25904e-007
1.24893e+007	4.34467e-007
1.24912e+007	4.18851e-007
1.24931e+007	4.34299e-007
1.2495e+007	4.34497e-007
1.24969e+007	4.13304e-007
1.24989e+007	4.36932e-007
1.25008e+007	4.30455e-007
1.25027e+007	4.39485e-007
1.25046e+007	4.51025e-007
1.25065e+007	4.17111e-007
1.25084e+007	4.15813e-007
1.25103e+007	4.25707e-007
1.25122e+007	4.30792e-007
1.25141e+007	4.19138e-007
1.2516e+007	4.32244e-007
1.25179e+007	4.26895e-007
1.25198e+007	4.37789e-007
1.25217e+007	4.3668e-007
1.25237e+007	4.30582e-007
1.25256e+007	4.3208e-007
1.25275e+007	4.3419e-007
1.25294e+007	4.0849e-007
1.25313e+007	4.23551e-007
1.25332e+007	4.26063e-007
1.25351e+007	4.26109e-007
1.2537e+007	4.21713e-007
1.25389e+007	4.32121e-007
1.25408e+007	4.34001e-007
1.25427e+007	4.23785e-007
1.25446e+007	4.48273e-007
1.25465e+007	4.32735e-007
1.25484e+007	4.28933e-007
1.25504e+007	4.25267e-007
1.25523e+007	4.07364e-007
1.25542e+007	4.27679e-007
1.25561e+007	4.32763e-007
1.2558e+007	4.20004e-007
1.25599e+007	4.07526e-007
1.25618e+007	4.28886e-007
1.25637e+007	4.22071e-007
1.25656e+007	4.43419e-007
1.25675e+007	4.27424e-007
1.25694e+007	4.19768e-007
1.25713e+007	4.1188e-007
1.25732e+007	4.22661e-007
1.25752e+007	4.43659e-007
1.25771e+007	4.19467e-007
1.2579e+007	4.21683e-007
1.25809e+007	4.28594e-007
1.25828e+007	4.2628e-007
1.25847e+007	4.36529e-007
1.25866e+007	4.31515e-007
1.25885e+007	4.22765e-007
1.25904e+007	4.24045e-007
1.25923e+007	4.17285e-007
1.25942e+007	4.19545e-007
1.25961e+007	4.24261e-007
1.2598e+007	4.31872e-007
1.25999e+007	4.13764e-007
1.26019e+007	4.07749e-007
1.26038e+007	4.24864e-007
1.26057e+007	4.20306e-007
1.26076e+007	4.34772e-007
1.26095e+007	4.17544e-007
1.26114e+007	4.25896e-007
1.26133e+007	4.17766e-007
1.26152e+007	4.13329e-007
1.26171e+007	4.22964e-007
1.2619e+007	4.2354e-007
1.26209e+007	4.38215e-007
1.26228e+007	4.41447e-007
1.26247e+007	4.22784e-007
1.26266e+007	4.11839e-007
1.26286e+007	4.0805e-007
1.26305e+007	4.05425e-007
1.26324e+007	4.04037e-007
1.26343e+007	4.12709e-007
1.26362e+007	4.16899e-007
1.26381e+007	4.36541e-007
1.264e+007	4.38393e-007
1.26419e+007	4.1364e-007
1.26438e+007	4.16967e-007
1.26457e+007	4.20124e-007
1.26476e+007	4.33981e-007
1.26495e+007	4.16182e-007
1.26514e+007	4.1514e-007
1.26534e+007	4.05973e-007
1.26553e+007	4.1284e-007
1.26572e+007	4.26144e-007
1.26591e+007	4.15695e-007
1.2661e+007	4.1773e-007
1.26629e+007	4.25734e-007
1.26648e+007	4.16689e-007
1.26667e+007	4.14826e-007
1.26686e+007	4.17695e-007
1.26705e+007	4.15686e-007
1.26724e+007	4.12299e-007
1.26743e+007	4.02682e-007
1.26762e+007	4.13219e-007
1.26781e+007	4.15051e-007
1.26801e+007	4.40562e-007
1.2682e+007	4.04734e-007
1.26839e+007	4.10414e-007
1.26858e+007	4.13089e-007
1.26877e+007	4.12621e-007
1.26896e+007	4.1648e-007
1.26915e+007	4.34118e-007
1.26934e+007	4.11786e-007
1.26953e+007	4.22178e-007
1.26972e+007	4.33355e-007
1.26991e+007	4.10426e-007
1.2701e+007	4.18091e-007
1.27029e+007	4.1745e-007
1.27049e+007	4.16795e-007
1.27068e+007	4.27592e-007
1.27087e+007	4.20568e-007
1.27106e+007	4.17545e-007
1.27125e+007	4.09006e-007
1.27144e+007	4.11854e-007
1.27163e+007	4.06766e-007
1.27182e+007	4.02107e-007
1.27201e+007	4.09165e-007
1.2722e+007	4.3069e-007
1.27239e+007	4.13392e-007
1.27258e+007	4.14879e-007
1.27277e+007	4.11359e-007
1.27296e+007	4.10287e-007
1.27316e+007	4.21549e-007
1.27335e+007	4.31787e-007
1.27354e+007	4.10918e-007
1.27373e+007	4.25983e-007
1.27392e+007	4.37389e-007
1.27411e+007	4.17849e-007
1.2743e+007	4.08568e-007
1.27449e+007	4.01991e-007
1.27468e+007	4.13787e-007
1.27487e+007	4.14838e-007
1.27506e+007	4.19113e-007
1.27525e+007	4.08654e-007
1.27544e+007	4.25225e-007
1.27563e+007	4.14455e-007
1.27583e+007	4.04089e-007
1.27602e+007	3.97945e-007
1.27621e+007	4.02382e-007
1.2764e+007	4.24184e-007
1.27659e+007	3.98503e-007
1.27678e+007	4.03493e-007
1.27697e+007	4.00553e-007
1.27716e+007	3.98726e-007
1.27735e+007	4.19004e-007
1.27754e+007	4.07377e-007
1.27773e+007	3.95752e-007
1.27792e+007	4.15768e-007
1.27811e+007	4.16389e-007
1.27831e+007	4.21699e-007
1.2785e+007	4.25771e-007
1.27869e+007	4.06457e-007
1.27888e+007	3.98258e-007
1.27907e+007	4.17443e-007
1.27926e+007	4.24629e-007
1.27945e+007	4.11806e-007
1.27964e+007	4.0018e-007
1.27983e+007	4.2608e-007
1.28002e+007	4.11884e-007
1.28021e+007	4.0721e-007
1.2804e+007	4.01041e-007
1.28059e+007	4.1634e-007
1.28078e+007	4.1646e-007
1.28098e+007	4.10747e-007
1.28117e+007	4.08074e-007
1.28136e+007	4.08433e-007
1.28155e+007	4.13101e-007
1.28174e+007	4.12146e-007
1.28193e+007	4.04397e-007
1.28212e+007	4.01045e-007
1.28231e+007	4.05883e-007
1.2825e+007	4.17931e-007
1.28269e+007	4.17882e-007
1.28288e+007	4.13989e-007
1.28307e+007	4.08225e-007
1.28326e+007	4.07614e-007
1.28345e+007	4.13192e-007
1.28365e+007	4.11038e-007
1.28384e+007	4.15457e-007
1.28403e+007	4.03092e-007
1.28422e+007	4.12105e-007
1.28441e+007	4.20008e-007
1.2846e+007	4.03673e-007
1.28479e+007	3.95679e-007
1.28498e+007	4.00192e-007
1.28517e+007	4.02206e-007
1.28536e+007	4.03563e-007
1.28555e+007	3.96402e-007
1.28574e+007	4.15625e-007
1.28593e+007	3.93686e-007
1.28613e+007	4.14422e-007
1.28632e+007	4.13472e-007
1.28651e+007	4.10424e-007
1.2867e+007	4.09972e-007
1.28689e+007	4.07578e-007
1.28708e+007	3.99291e-007
1.28727e+007	4.13049e-007
1.28746e+007	4.24625e-007
1.28765e+007	4.10467e-007
1.28784e+007	4.04299e-007
1.28803e+007	3.98969e-007
1.28822e+007	3.90002e-007
1.28841e+007	3.97166e-007
1.2886e+007	4.16662e-007
1.2888e+007	4.09806e-007
1.28899e+007	4.03655e-007
1.28918e+007	4.05167e-007
1.28937e+007	4.06223e-007
1.28956e+007	4.00244e-007
1.28975e+007	4.2457e-007
1.28994e+007	4.1659e-007
1.29013e+007	4.21701e-007
1.29032e+007	4.05374e-007
1.29051e+007	4.07913e-007
1.2907e+007	4.06666e-007
1.29089e+007	4.02744e-007
1.29108e+007	4.09507e-007
1.29128e+007	4.2328e-007
1.29147e+007	4.05084e-007
1.29166e+007	4.14507e-007
1.29185e+007	4.08168e-007
1.29204e+007	4.08242e-007
1.29223e+007	4.03501e-007
1.29242e+007	4.14293e-007
1.29261e+007	4.28669e-007
1.2928e+007	4.16995e-007
1.29299e+007	4.16809e-007
1.29318e+007	4.2025e-007
1.29337e+007	4.12562e-007
1.29356e+007	4.33531e-007
1.29375e+007	4.36062e-007
1.29395e+007	4.48632e-007
1.29414e+007	4.56773e-007
1.29433e+007	5.0055e-007
1.29452e+007	6.36866e-007
1.29471e+007	1.47071e-006
1.2949e+007	1.39692e-006
1.29509e+007	6.50055e-007
1.29528e+007	5.10486e-007
1.29547e+007	4.81123e-007
1.29566e+007	4.24918e-007
1.29585e+007	4.28691e-007
1.29604e+007	4.20929e-007
1.29623e+007	4.09736e-007
1.29642e+007	4.13039e-007
1.29662e+007	4.15008e-007
1.29681e+007	4.09622e-007
1.297e+007	4.17655e-007
1.29719e+007	3.9975e-007
1.29738e+007	3.84277e-007
1.29757e+007	4.04582e-007
1.29776e+007	4.33169e-007
1.29795e+007	4.07583e-007
1.29814e+007	3.97222e-007
1.29833e+007	4.14144e-007
1.29852e+007	4.02515e-007
1.29871e+007	3.91082e-007
1.2989e+007	4.07666e-007
1.2991e+007	4.01668e-007
1.29929e+007	3.97752e-007
1.29948e+007	4.04397e-007
1.29967e+007	4.04604e-007
1.29986e+007	3.91282e-007
1.30005e+007	4.08009e-007
1.30024e+007	4.03893e-007
1.30043e+007	3.89441e-007
1.30062e+007	3.96816e-007
1.30081e+007	4.12768e-007
1.301e+007	3.87156e-007
1.30119e+007	4.1625e-007
1.30138e+007	3.89447e-007
1.30157e+007	3.85455e-007
1.30177e+007	3.96385e-007
1.30196e+007	4.10887e-007
1.30215e+007	3.86167e-007
1.30234e+007	4.09835e-007
1.30253e+007	4.05206e-007
1.30272e+007	4.03527e-007
1.30291e+007	3.89545e-007
1.3031e+007	4.00473e-007
1.30329e+007	3.9694e-007
1.30348e+007	3.94356e-007
1.30367e+007	4.02281e-007
1.30386e+007	4.05246e-007
1.30405e+007	4.25089e-007
1.30425e+007	4.11591e-007
1.30444e+007	4.00955e-007
1.30463e+007	3.82016e-007
1.30482e+007	3.9504e-007
1.30501e+007	4.00273e-007
1.3052e+007	3.80353e-007
1.30539e+007	3.95743e-007
1.30558e+007	3.97983e-007
1.30577e+007	4.09405e-007
1.30596e+007	4.09062e-007
1.30615e+007	3.97983e-007
1.30634e+007	3.93165e-007
1.30653e+007	4.01422e-007
1.30672e+007	4.01844e-007
1.30692e+007	3.95621e-007
1.30711e+007	3.87363e-007
1.3073e+007	3.91373e-007
1.30749e+007	4.0871e-007
1.30768e+007	4.02767e-007
1.30787e+007	3.87756e-007
1.30806e+007	3.85647e-007
1.30825e+007	4.06989e-007
1.30844e+007	3.98776e-007
1.30863e+007	3.92178e-007
1.30882e+007	4.04015e-007
1.30901e+007	3.83588e-007
1.3092e+007	3.89301e-007
1.30939e+007	3.80094e-007
1.30959e+007	3.99309e-007
1.30978e+007	3.96307e-007
1.30997e+007	3.94617e-007
1.31016e+007	3.94695e-007
1.31035e+007	3.89846e-007
1.31054e+007	3.79445e-007
1.31073e+007	3.92347e-007
1.31092e+007	3.8922e-007
1.31111e+007	3.78476e-007
1.3113e+007	4.00369e-007
1.31149e+007	3.877e-007
1.31168e+007	4.08714e-007
1.31187e+007	4.09091e-007
1.31207e+007	4.01498e-007
1.31226e+007	3.96071e-007
1.31245e+007	3.9707e-007
1.31264e+007	3.91855e-007
1.31283e+007	3.85426e-007
1.31302e+007	3.91074e-007
1.31321e+007	4.13526e-007
1.3134e+007	4.01653e-007
1.31359e+007	3.8623e-007
1.31378e+007	3.95386e-007
1.31397e+007	4.16135e-007
1.31416e+007	3.80063e-007
1.31435e+007	4.05658e-007
1.31454e+007	3.93495e-007
1.31474e+007	3.80698e-007
1.31493e+007	3.94938e-007
1.31512e+007	3.79864e-007
1.31531e+007	4.01004e-007
1.3155e+007	3.88373e-007
1.31569e+007	3.66316e-007
1.31588e+007	3.99564e-007
1.31607e+007	4.04015e-007
1.31626e+007	4.01858e-007
1.31645e+007	3.92591e-007
1.31664e+007	4.02241e-007
1.31683e+007	3.97551e-007
1.31702e+007	3.77019e-007
1.31722e+007	3.85022e-007
1.31741e+007	3.91357e-007
1.3176e+007	3.97833e-007
1.31779e+007	4.00181e-007
1.31798e+007	3.96214e-007
1.31817e+007	3.85083e-007
1.31836e+007	3.87544e-007
1.31855e+007	4.0032e-007
1.31874e+007	3.91199e-007
1.31893e+007	3.79444e-007
1.31912e+007	3.8059e-007
1.31931e+007	3.93924e-007
1.3195e+007	3.87085e-007
1.31969e+007	3.97994e-007
1.31989e+007	3.81345e-007
1.32008e+007	3.8887e-007
1.32027e+007	3.83113e-007
1.32046e+007	4.02898e-007
1.32065e+007	3.77334e-007
1.32084e+007	3.78044e-007
1.32103e+007	3.92701e-007
1.32122e+007	3.85613e-007
1.32141e+007	4.09972e-007
1.3216e+007	3.85151e-007
1.32179e+007	4.0388e-007
1.32198e+007	3.95104e-007
1.32217e+007	3.99735e-007
1.32236e+007	3.91853e-007
1.32256e+007	3.84793e-007
1.32275e+007	3.85799e-007
1.32294e+007	3.88946e-007
1.32313e+007	3.91444e-007
1.32332e+007	3.91984e-007
1.32351e+007	4.04541e-007
1.3237e+007	4.01698e-007
1.32389e+007	3.93841e-007
1.32408e+007	3.92199e-007
1.32427e+007	3.85721e-007
1.32446e+007	3.89813e-007
1.32465e+007	3.80935e-007
1.32484e+007	3.78416e-007
1.32504e+007	3.798e-007
1.32523e+007	3.87065e-007
1.32542e+007	3.79505e-007
1.32561e+007	3.82047e-007
1.3258e+007	3.8609e-007
1.32599e+007	3.83853e-007
1.32618e+007	3.78652e-007
1.32637e+007	3.85522e-007
1.32656e+007	3.81117e-007
1.32675e+007	3.79724e-007
1.32694e+007	3.92759e-007
1.32713e+007	3.84194e-007
1.32732e+007	3.82998e-007
1.32751e+007	3.9229e-007
1.32771e+007	3.65989e-007
1.3279e+007	3.79854e-007
1.32809e+007	3.9962e-007
1.32828e+007	3.94298e-007
1.32847e+007	3.67801e-007
1.32866e+007	3.91942e-007
1.32885e+007	3.92291e-007
1.32904e+007	3.87198e-007
1.32923e+007	3.95297e-007
1.32942e+007	4.09989e-007
1.32961e+007	3.93555e-007
1.3298e+007	3.82684e-007
1.32999e+007	3.89422e-007
1.33019e+007	3.85736e-007
1.33038e+007	4.04935e-007
1.33057e+007	3.83648e-007
1.33076e+007	3.90249e-007
1.33095e+007	3.77699e-007
1.33114e+007	3.89684e-007
1.33133e+007	3.9579e-007
1.33152e+007	3.86513e-007
1.33171e+007	4.03027e-007
1.3319e+007	3.89178e-007
1.33209e+007	3.81595e-007
1.33228e+007	3.58234e-007
1.33247e+007	3.71224e-007
1.33266e+007	3.86094e-007
1.33286e+007	3.98563e-007
1.33305e+007	3.78353e-007
1.33324e+007	3.94862e-007
1.33343e+007	3.82063e-007
1.33362e+007	3.82542e-007
1.33381e+007	3.7859e-007
1.334e+007	3.88429e-007
1.33419e+007	3.91527e-007
1.33438e+007	3.98844e-007
1.33457e+007	3.78521e-007
1.33476e+007	3.8553e-007
1.33495e+007	3.80227e-007
1.33514e+007	3.86565e-007
1.33533e+007	3.96636e-007
1.33553e+007	3.74565e-007
1.33572e+007	3.75543e-007
1.33591e+007	3.92462e-007
